# Credits to https://github.com/JeffSackmann/tennis_wta
tourney_id,tourney_name,surface,tourney_date,match_num,winner_id,loser_id,score
2019-0825,Tashkent,Hard,20190923,275,206124,201593,6-7(4) 6-4 6-4
2019-0825,Tashkent,Hard,20190923,276,214939,211279,6-4 6-4
2019-0825,Tashkent,Hard,20190923,277,213583,201501,7-6(5) 6-1
2019-0825,Tashkent,Hard,20190923,278,201693,201465,6-2 7-5
2019-0825,Tashkent,Hard,20190923,279,201426,202434,6-1 6-2
2019-0825,Tashkent,Hard,20190923,280,201512,201672,6-1 7-5
2019-0825,Tashkent,Hard,20190923,281,202421,214643,6-0 6-1
2019-0825,Tashkent,Hard,20190923,282,201697,211148,6-4 6-4
2019-0825,Tashkent,Hard,20190923,283,203514,201554,7-5 6-3
2019-0825,Tashkent,Hard,20190923,284,213889,201435,6-2 6-2
2019-0825,Tashkent,Hard,20190923,285,214149,215371,7-6(3) 6-3
2019-0825,Tashkent,Hard,20190923,286,203575,202506,7-5 6-4
2019-0825,Tashkent,Hard,20190923,287,201514,204434,3-6 6-3 7-5
2019-0825,Tashkent,Hard,20190923,288,215290,206124,6-4 6-4
2019-0825,Tashkent,Hard,20190923,289,214939,213583,3-6 7-5 6-2
2019-0825,Tashkent,Hard,20190923,290,201426,201693,2-6 6-4 6-3
2019-0825,Tashkent,Hard,20190923,291,202421,201512,6-2 6-1
2019-0825,Tashkent,Hard,20190923,292,201697,203514,7-5 3-6 6-4
2019-0825,Tashkent,Hard,20190923,293,214149,213889,5-7 6-3 7-6(7)
2019-0825,Tashkent,Hard,20190923,294,201514,203575,7-5 5-7 6-1
2019-0825,Tashkent,Hard,20190923,295,215290,214939,6-0 6-2
2019-0825,Tashkent,Hard,20190923,296,202421,201426,6-2 6-4
2019-0825,Tashkent,Hard,20190923,297,201697,214149,6-3 6-4
2019-0825,Tashkent,Hard,20190923,298,201514,215290,6-0 6-3
2019-0825,Tashkent,Hard,20190923,299,202421,201697,6-3 7-5
2019-0825,Tashkent,Hard,20190923,300,202421,201514,6-2 4-6 6-4
2019-0894,Bogota,Clay,20190408,270,201506,210705,4-6 6-2 6-3
2019-0894,Bogota,Clay,20190408,271,202457,215306,6-2 6-4
2019-0894,Bogota,Clay,20190408,272,206292,201603,6-3 6-7(6) 6-1
2019-0894,Bogota,Clay,20190408,273,202663,211901,2-6 7-6(5) 6-0
2019-0894,Bogota,Clay,20190408,274,202418,201693,6-7(7) 6-4 6-1
2019-0894,Bogota,Clay,20190408,275,211148,215371,6-2 3-6 6-4
2019-0894,Bogota,Clay,20190408,276,203500,206075,6-4 6-2
2019-0894,Bogota,Clay,20190408,277,214461,202701,4-6 6-1 6-4
2019-0894,Bogota,Clay,20190408,278,204427,201539,6-4 6-4
2019-0894,Bogota,Clay,20190408,279,202536,203564,6-2 6-7(7) 6-2
2019-0894,Bogota,Clay,20190408,280,206242,201696,6-2 7-5
2019-0894,Bogota,Clay,20190408,281,203533,204434,6-2 6-4
2019-0894,Bogota,Clay,20190408,282,216153,201513,4-6 6-3 6-2
2019-0894,Bogota,Clay,20190408,283,201478,202467,6-3 6-1
2019-0894,Bogota,Clay,20190408,284,215785,202424,6-4 6-4
2019-0894,Bogota,Clay,20190408,285,201529,211533,2-6 7-6(5) 7-5
2019-0894,Bogota,Clay,20190408,286,201506,202457,6-2 6-1
2019-0894,Bogota,Clay,20190408,287,206292,202663,6-4 6-3
2019-0894,Bogota,Clay,20190408,288,202418,211148,7-6(4) 6-1
2019-0894,Bogota,Clay,20190408,289,214461,203500,6-2 6-0
2019-0894,Bogota,Clay,20190408,290,204427,202536,6-4 4-6 6-4
2019-0894,Bogota,Clay,20190408,291,206242,203533,7-6(3) 7-6(6)
2019-0894,Bogota,Clay,20190408,292,216153,201478,6-4 6-4
2019-0894,Bogota,Clay,20190408,293,215785,201529,6-4 6-7(6) 6-3
2019-0894,Bogota,Clay,20190408,294,206292,201506,6-1 7-5
2019-0894,Bogota,Clay,20190408,295,202418,214461,6-4 6-2
2019-0894,Bogota,Clay,20190408,296,206242,204427,6-7(6) 6-2 6-3
2019-0894,Bogota,Clay,20190408,297,216153,215785,6-2 1-6 6-3
2019-0894,Bogota,Clay,20190408,298,206292,202418,7-5 6-1
2019-0894,Bogota,Clay,20190408,299,216153,206242,4-6 7-6(2) 6-2
2019-0894,Bogota,Clay,20190408,300,216153,206292,4-6 6-4 6-1
2019-1003,Doha,Hard,20190211,271,210722,211701,6-4 6-2
2019-1003,Doha,Hard,20190211,272,201521,202460,6-3 6-1
2019-1003,Doha,Hard,20190211,273,202428,202429,0-6 7-6(7) 6-4
2019-1003,Doha,Hard,20190211,275,204426,202684,7-6(3) 6-3
2019-1003,Doha,Hard,20190211,276,201366,201618,6-1 6-1
2019-1003,Doha,Hard,20190211,277,215020,201545,7-6(5) 6-4
2019-1003,Doha,Hard,20190211,278,214096,201325,6-4 6-2
2019-1003,Doha,Hard,20190211,279,201444,205925,6-2 6-0
2019-1003,Doha,Hard,20190211,280,211533,202596,6-1 4-6 6-2
2019-1003,Doha,Hard,20190211,282,201504,201548,6-2 6-2
2019-1003,Doha,Hard,20190211,283,201590,201555,6-4 6-3
2019-1003,Doha,Hard,20190211,284,201615,202418,6-3 6-0
2019-1003,Doha,Hard,20190211,286,210722,201697,6-2 7-6(3)
2019-1003,Doha,Hard,20190211,287,202428,201521,2-6 6-1 6-1
2019-1003,Doha,Hard,20190211,288,201493,204426,6-1 7-6(3)
2019-1003,Doha,Hard,20190211,289,201366,215020,6-0 3-6 6-0
2019-1003,Doha,Hard,20190211,290,214096,201444,6-2 6-4
2019-1003,Doha,Hard,20190211,291,202494,211533,6-4 6-4
2019-1003,Doha,Hard,20190211,292,201504,201590,6-1 6-7(5) 6-4
2019-1003,Doha,Hard,20190211,293,201594,201615,6-2 6-3
2019-1003,Doha,Hard,20190211,294,210722,202428,6-4 6-3
2019-1003,Doha,Hard,20190211,295,201493,201366,1-6 6-2 7-6(4)
2019-1003,Doha,Hard,20190211,296,202494,214096,6-4 6-2
2019-1003,Doha,Hard,20190211,297,201594,201504,7-6(1) 7-6(6)
2019-1003,Doha,Hard,20190211,298,210722,201493,6-4 2-6 6-1
2019-1003,Doha,Hard,20190211,299,201594,202494,6-3 3-6 6-4
2019-1003,Doha,Hard,20190211,300,210722,201594,3-6 6-4 6-3
2019-1005,Rabat,Clay,20190429,270,201444,201611,6-1 3-6 6-2
2019-1005,Rabat,Clay,20190429,271,202418,201329,7-6(8) 7-5
2019-1005,Rabat,Clay,20190429,272,202536,201427,6-3 6-3
2019-1005,Rabat,Clay,20190429,273,202427,206374,4-6 7-6(0) 6-4
2019-1005,Rabat,Clay,20190429,274,201548,211539,6-4 6-4
2019-1005,Rabat,Clay,20190429,275,201490,201596,6-3 6-1
2019-1005,Rabat,Clay,20190429,276,202490,203530,7-6(4) 6-3
2019-1005,Rabat,Clay,20190429,277,201555,210705,7-6(1) 6-4
2019-1005,Rabat,Clay,20190429,278,202421,201426,6-4 6-3
2019-1005,Rabat,Clay,20190429,279,201478,204427,6-3 6-3
2019-1005,Rabat,Clay,20190429,280,204434,201517,2-6 6-1 7-6(7)
2019-1005,Rabat,Clay,20190429,281,214461,201709,3-6 6-4 6-3
2019-1005,Rabat,Clay,20190429,282,206289,215337,6-0 6-2
2019-1005,Rabat,Clay,20190429,283,202688,213583,6-4 6-2
2019-1005,Rabat,Clay,20190429,284,211736,202663,6-3 6-2
2019-1005,Rabat,Clay,20190429,285,210722,201465,6-3 6-1
2019-1005,Rabat,Clay,20190429,286,201444,202418,4-6 7-5 6-3
2019-1005,Rabat,Clay,20190429,287,202427,202536,6-1 6-7(6) 6-2
2019-1005,Rabat,Clay,20190429,288,201548,201490,6-4 1-6 6-2
2019-1005,Rabat,Clay,20190429,289,202490,201555,7-5 3-6 6-1
2019-1005,Rabat,Clay,20190429,290,202421,201478,6-4 6-0
2019-1005,Rabat,Clay,20190429,291,204434,214461,6-4 2-6 6-3
2019-1005,Rabat,Clay,20190429,292,206289,202688,6-4 6-4
2019-1005,Rabat,Clay,20190429,293,210722,211736,6-4 6-0
2019-1005,Rabat,Clay,20190429,294,202427,201444,6-7(1) 6-4 6-4
2019-1005,Rabat,Clay,20190429,295,201548,202490,6-2 6-4
2019-1005,Rabat,Clay,20190429,296,202421,204434,5-7 6-1 6-2
2019-1005,Rabat,Clay,20190429,297,206289,210722,6-4 7-6(2)
2019-1005,Rabat,Clay,20190429,298,202427,201548,6-2 7-6(7)
2019-1005,Rabat,Clay,20190429,299,206289,202421,6-4 6-4
2019-1005,Rabat,Clay,20190429,300,206289,202427,2-6 6-4 6-1
2019-1023,Guangzhou,Hard,20190916,270,201397,202492,7-5 6-2
2019-1023,Guangzhou,Hard,20190916,271,211411,211684,7-5 7-6(4)
2019-1023,Guangzhou,Hard,20190916,272,201325,206124,6-2 6-4
2019-1023,Guangzhou,Hard,20190916,273,211095,202460,6-4 6-3
2019-1023,Guangzhou,Hard,20190916,274,201533,203462,6-2 6-4
2019-1023,Guangzhou,Hard,20190916,275,201492,204246,7-5 6-7(4) 6-3
2019-1023,Guangzhou,Hard,20190916,276,203530,216016,6-3 6-3
2019-1023,Guangzhou,Hard,20190916,277,211701,214981,6-1 3-1 RET
2019-1023,Guangzhou,Hard,20190916,278,202453,202504,6-7(5) 7-6(3) 6-1
2019-1023,Guangzhou,Hard,20190916,279,211148,214461,3-6 6-3 6-3
2019-1023,Guangzhou,Hard,20190916,280,215290,211539,5-7 7-6(6) 6-4
2019-1023,Guangzhou,Hard,20190916,281,213550,201696,6-4 6-2
2019-1023,Guangzhou,Hard,20190916,282,202434,205925,6-4 6-2
2019-1023,Guangzhou,Hard,20190916,283,215020,204427,2-6 6-1 4-1 RET
2019-1023,Guangzhou,Hard,20190916,284,213631,212034,6-3 2-6 7-6(6)
2019-1023,Guangzhou,Hard,20190916,285,202494,203435,6-3 6-3
2019-1023,Guangzhou,Hard,20190916,286,211411,201397,7-6(4) 2-6 6-0
2019-1023,Guangzhou,Hard,20190916,287,201325,211095,6-4 1-6 7-6(5)
2019-1023,Guangzhou,Hard,20190916,288,201533,201492,7-5 6-4
2019-1023,Guangzhou,Hard,20190916,289,203530,211701,4-6 7-5 6-0
2019-1023,Guangzhou,Hard,20190916,290,211148,202453,7-5 3-6 7-5
2019-1023,Guangzhou,Hard,20190916,291,213550,215290,6-4 6-2
2019-1023,Guangzhou,Hard,20190916,292,215020,202434,6-2 7-5
2019-1023,Guangzhou,Hard,20190916,293,213631,202494,6-4 4-3 RET
2019-1023,Guangzhou,Hard,20190916,294,201325,211411,6-2 7-6(1)
2019-1023,Guangzhou,Hard,20190916,295,203530,201533,6-3 3-6 6-4
2019-1023,Guangzhou,Hard,20190916,296,213550,211148,7-5 6-1
2019-1023,Guangzhou,Hard,20190916,297,215020,213631,6-3 6-1
2019-1023,Guangzhou,Hard,20190916,298,201325,203530,2-6 7-6(4) 6-1
2019-1023,Guangzhou,Hard,20190916,299,213550,215020,7-6(2) 4-6 6-1
2019-1023,Guangzhou,Hard,20190916,300,213550,201325,6-7(4) 6-4 6-2
2019-1024,Seoul,Hard,20190916,270,214096,202663,6-1 6-1
2019-1024,Seoul,Hard,20190916,271,206420,213889,6-4 6-3
2019-1024,Seoul,Hard,20190916,272,201697,204288,6-1 6-4
2019-1024,Seoul,Hard,20190916,273,201529,201490,6-0 6-0
2019-1024,Seoul,Hard,20190916,274,202536,201555,6-3 3-6 6-1
2019-1024,Seoul,Hard,20190916,275,202663,201593,6-1 6-4
2019-1024,Seoul,Hard,20190916,276,215713,204291,7-6(4) 6-1
2019-1024,Seoul,Hard,20190916,277,201465,202653,6-2 7-5
2019-1024,Seoul,Hard,20190916,278,202506,213583,7-5 6-4
2019-1024,Seoul,Hard,20190916,279,201548,201527,6-0 6-2
2019-1024,Seoul,Hard,20190916,280,211880,202596,6-3 6-4
2019-1024,Seoul,Hard,20190916,281,201693,211533,6-3 6-3
2019-1024,Seoul,Hard,20190916,282,214096,202421,6-4 3-6 6-2
2019-1024,Seoul,Hard,20190916,283,206374,203398,6-4 7-6(2)
2019-1024,Seoul,Hard,20190916,284,204434,202468,5-7 6-2 6-4
2019-1024,Seoul,Hard,20190916,285,211651,213525,6-4 6-4
2019-1024,Seoul,Hard,20190916,286,206255,203575,6-4 3-6 7-6(3)
2019-1024,Seoul,Hard,20190916,287,206420,201697,3-6 6-3 6-4
2019-1024,Seoul,Hard,20190916,288,201529,202536,0-6 6-4 7-6(2)
2019-1024,Seoul,Hard,20190916,289,202663,215713,7-5 7-6(4)
2019-1024,Seoul,Hard,20190916,290,201465,202506,6-3 7-5
2019-1024,Seoul,Hard,20190916,291,211880,201548,6-3 5-7 6-1
2019-1024,Seoul,Hard,20190916,292,214096,201693,6-2 6-3
2019-1024,Seoul,Hard,20190916,293,206374,204434,4-6 6-3 6-0
2019-1024,Seoul,Hard,20190916,294,211651,206255,6-4 6-2
2019-1024,Seoul,Hard,20190916,295,206420,201529,6-7(0) 6-4 6-4
2019-1024,Seoul,Hard,20190916,296,202663,201465,6-2 6-3
2019-1024,Seoul,Hard,20190916,297,214096,211880,6-3 6-3
2019-1024,Seoul,Hard,20190916,298,206374,211651,6-1 6-3
2019-1024,Seoul,Hard,20190916,299,202663,206420,7-6(5) 7-6(7)
2019-1024,Seoul,Hard,20190916,300,214096,206374,7-6(5) 6-4
2019-1027,Istanbul,Clay,20190422,270,202596,202498,6-4 6-4
2019-1027,Istanbul,Clay,20190422,271,202506,201596,7-6(6) 4-6 6-3
2019-1027,Istanbul,Clay,20190422,272,201693,211736,6-4 6-4
2019-1027,Istanbul,Clay,20190422,273,206368,206289,6-3 6-4
2019-1027,Istanbul,Clay,20190422,274,201540,215035,6-3 6-4
2019-1027,Istanbul,Clay,20190422,275,203462,215713,6-3 1-0 RET
2019-1027,Istanbul,Clay,20190422,276,202536,201465,6-1 1-0 RET
2019-1027,Istanbul,Clay,20190422,277,201549,214461,3-6 6-1 6-3
2019-1027,Istanbul,Clay,20190422,278,214981,211701,3-6 6-2 6-4
2019-1027,Istanbul,Clay,20190422,279,201426,201516,6-1 6-1
2019-1027,Istanbul,Clay,20190422,280,201514,210705,2-6 6-0 6-0
2019-1027,Istanbul,Clay,20190422,281,201366,214149,5-7 7-5 6-4
2019-1027,Istanbul,Clay,20190422,282,214954,201548,6-3 6-3
2019-1027,Istanbul,Clay,20190422,283,201320,201666,6-3 7-6(4)
2019-1027,Istanbul,Clay,20190422,284,202490,201664,6-1 2-6 6-0
2019-1027,Istanbul,Clay,20190422,285,202418,201521,6-4 7-5
2019-1027,Istanbul,Clay,20190422,286,202506,202596,1-6 6-4 7-5
2019-1027,Istanbul,Clay,20190422,287,206368,201693,6-0 7-6(4)
2019-1027,Istanbul,Clay,20190422,288,201540,203462,6-1 6-2
2019-1027,Istanbul,Clay,20190422,289,201549,202536,4-6 7-5 6-3
2019-1027,Istanbul,Clay,20190422,290,214981,201426,6-0 6-4
2019-1027,Istanbul,Clay,20190422,291,201366,201514,6-2 1-6 6-3
2019-1027,Istanbul,Clay,20190422,292,214954,201320,6-4 6-3
2019-1027,Istanbul,Clay,20190422,293,202418,202490,6-3 6-2
2019-1027,Istanbul,Clay,20190422,294,202506,206368,7-5 6-4
2019-1027,Istanbul,Clay,20190422,295,201549,201540,7-6(4) 4-6 7-6(2)
2019-1027,Istanbul,Clay,20190422,296,201366,214981,0-6 7-6(6) 6-0
2019-1027,Istanbul,Clay,20190422,297,214954,202418,6-1 6-2
2019-1027,Istanbul,Clay,20190422,298,201549,202506,6-1 0-0 RET
2019-1027,Istanbul,Clay,20190422,299,214954,201366,6-2 6-1
2019-1027,Istanbul,Clay,20190422,300,201549,214954,1-6 6-4 6-1
2019-1039,Monterrey,Hard,20190401,270,202469,211817,6-4 7-6(4)
2019-1039,Monterrey,Hard,20190401,271,202506,211874,6-1 6-0
2019-1039,Monterrey,Hard,20190401,272,201086,202418,7-5 3-6 7-5
2019-1039,Monterrey,Hard,20190401,273,201540,206242,6-4 1-6 7-6(5)
2019-1039,Monterrey,Hard,20190401,274,203500,201590,7-6(6) 6-1
2019-1039,Monterrey,Hard,20190401,275,211702,205892,4-6 6-1 7-6(5)
2019-1039,Monterrey,Hard,20190401,276,201527,202536,7-6(4) 6-2
2019-1039,Monterrey,Hard,20190401,277,201517,201595,2-6 7-6(5) 6-4
2019-1039,Monterrey,Hard,20190401,278,201458,203504,6-4 6-2
2019-1039,Monterrey,Hard,20190401,279,201610,213887,7-5 6-4
2019-1039,Monterrey,Hard,20190401,280,211736,201693,2-6 6-4 6-3
2019-1039,Monterrey,Hard,20190401,281,201499,215020,6-0 6-3
2019-1039,Monterrey,Hard,20190401,282,201465,215337,6-2 6-1
2019-1039,Monterrey,Hard,20190401,283,203435,211279,6-2 6-3
2019-1039,Monterrey,Hard,20190401,284,214096,211719,6-4 5-7 6-3
2019-1039,Monterrey,Hard,20190401,285,201493,201568,7-6(4) 6-2
2019-1039,Monterrey,Hard,20190401,286,202469,202506,6-3 6-7(1) 6-2
2019-1039,Monterrey,Hard,20190401,287,201540,201086,6-0 6-2
2019-1039,Monterrey,Hard,20190401,288,203500,211702,7-5 5-7 7-6(5)
2019-1039,Monterrey,Hard,20190401,289,201517,201527,5-7 6-2 6-3
2019-1039,Monterrey,Hard,20190401,290,201458,201610,6-3 6-2
2019-1039,Monterrey,Hard,20190401,291,201499,211736,6-0 6-0
2019-1039,Monterrey,Hard,20190401,292,201465,203435,6-3 6-3
2019-1039,Monterrey,Hard,20190401,293,201493,214096,6-3 6-4
2019-1039,Monterrey,Hard,20190401,294,202469,201540,6-1 7-6(5)
2019-1039,Monterrey,Hard,20190401,295,201517,203500,6-4 6-4
2019-1039,Monterrey,Hard,20190401,296,201458,201499,6-0 6-4
2019-1039,Monterrey,Hard,20190401,297,201493,201465,6-2 6-4
2019-1039,Monterrey,Hard,20190401,298,202469,201517,6-2 6-3
2019-1039,Monterrey,Hard,20190401,299,201458,201493,6-4 4-6 6-1
2019-1039,Monterrey,Hard,20190401,300,202469,201458,6-1 3-1 RET
2019-1049,Auckland,Hard,20181231,270,201504,201596,6-0 6-4
2019-1049,Auckland,Hard,20181231,271,201621,201562,6-2 7-6(1)
2019-1049,Auckland,Hard,20181231,272,202446,201483,6-3 6-3
2019-1049,Auckland,Hard,20181231,273,202457,202421,3-4 RET
2019-1049,Auckland,Hard,20181231,274,213550,201549,7-5 2-6 6-2
2019-1049,Auckland,Hard,20181231,275,214149,214461,6-2 7-6(3)
2019-1049,Auckland,Hard,20181231,276,216153,202450,6-2 3-0 RET
2019-1049,Auckland,Hard,20181231,277,201366,203501,6-2 6-7(5) 6-3
2019-1049,Auckland,Hard,20181231,278,201465,203500,6-2 6-2
2019-1049,Auckland,Hard,20181231,279,204427,201527,7-5 6-3
2019-1049,Auckland,Hard,20181231,280,201620,201318,6-3 6-2
2019-1049,Auckland,Hard,20181231,281,201444,201555,6-2 6-3
2019-1049,Auckland,Hard,20181231,282,200748,201458,6-3 1-6 6-3
2019-1049,Auckland,Hard,20181231,283,201616,202418,6-2 6-2
2019-1049,Auckland,Hard,20181231,284,215370,201693,6-4 7-6(6)
2019-1049,Auckland,Hard,20181231,285,201496,201696,6-3 6-2
2019-1049,Auckland,Hard,20181231,286,201504,201621,6-4 6-4
2019-1049,Auckland,Hard,20181231,287,202446,202457,6-7(5) 6-4 6-4
2019-1049,Auckland,Hard,20181231,288,214149,213550,7-5 5-7 6-3
2019-1049,Auckland,Hard,20181231,289,216153,201366,6-3 6-3
2019-1049,Auckland,Hard,20181231,290,204427,201465,6-4 1-6 6-1
2019-1049,Auckland,Hard,20181231,291,201444,201620,6-1 7-6(3)
2019-1049,Auckland,Hard,20181231,292,200748,201616,6-4 6-3
2019-1049,Auckland,Hard,20181231,293,215370,201496,6-4 6-4
2019-1049,Auckland,Hard,20181231,294,201504,202446,3-6 6-3 7-6(6)
2019-1049,Auckland,Hard,20181231,295,214149,216153,6-3 2-6 6-4
2019-1049,Auckland,Hard,20181231,296,201444,204427,6-3 6-2
2019-1049,Auckland,Hard,20181231,297,215370,200748,6-7(1) 6-1 6-3
2019-1049,Auckland,Hard,20181231,298,201504,214149,6-1 7-6(6)
2019-1049,Auckland,Hard,20181231,299,215370,201444,6-3 6-3
2019-1049,Auckland,Hard,20181231,300,201504,215370,2-6 7-5 6-1
2019-1050,Hobart,Hard,20190107,270,202505,202596,4-6 6-3 7-5
2019-1050,Hobart,Hard,20190107,271,211941,201596,7-6(1) 7-6(2)
2019-1050,Hobart,Hard,20190107,272,215035,201696,6-3 6-1
2019-1050,Hobart,Hard,20190107,273,214304,201499,6-3 3-6 6-3
2019-1050,Hobart,Hard,20190107,274,215020,201533,6-2 0-6 6-2
2019-1050,Hobart,Hard,20190107,275,201593,201586,6-1 6-4
2019-1050,Hobart,Hard,20190107,276,203533,201516,7-5 6-7(5) 6-3
2019-1050,Hobart,Hard,20190107,277,202421,201483,7-6(5) 7-5
2019-1050,Hobart,Hard,20190107,278,201427,202539,6-4 6-2
2019-1050,Hobart,Hard,20190107,279,201426,206391,6-2 5-7 7-5
2019-1050,Hobart,Hard,20190107,280,213889,203462,6-4 6-0
2019-1050,Hobart,Hard,20190107,281,202663,206289,3-6 6-2 6-4
2019-1050,Hobart,Hard,20190107,282,201465,203435,6-4 7-5
2019-1050,Hobart,Hard,20190107,283,214149,201693,6-3 6-3
2019-1050,Hobart,Hard,20190107,284,202460,202536,7-6(8) 6-2
2019-1050,Hobart,Hard,20190107,285,213550,201614,6-3 6-2
2019-1050,Hobart,Hard,20190107,286,202505,211941,6-2 6-4
2019-1050,Hobart,Hard,20190107,287,215035,214304,6-1 6-4
2019-1050,Hobart,Hard,20190107,288,201593,215020,4-6 7-6(2) 6-2
2019-1050,Hobart,Hard,20190107,289,203533,202421,6-3 6-2
2019-1050,Hobart,Hard,20190107,290,201427,201426,6-3 6-0
2019-1050,Hobart,Hard,20190107,291,213889,202663,6-1 4-6 7-6(3)
2019-1050,Hobart,Hard,20190107,292,201465,214149,6-7(3) 6-4 6-1
2019-1050,Hobart,Hard,20190107,293,213550,202460,7-6(6) 6-3
2019-1050,Hobart,Hard,20190107,294,202505,215035,7-6(2) 6-3
2019-1050,Hobart,Hard,20190107,295,203533,201593,7-5 7-5
2019-1050,Hobart,Hard,20190107,296,201427,213889,6-1 6-4
2019-1050,Hobart,Hard,20190107,297,213550,201465,7-5 7-5
2019-1050,Hobart,Hard,20190107,298,203533,202505,7-6(2) 4-6 6-2
2019-1050,Hobart,Hard,20190107,299,213550,201427,6-2 6-4
2019-1050,Hobart,Hard,20190107,300,213550,203533,6-3 6-0
2019-1051,Stuttgart,Clay,20190422,271,201492,204427,6-3 6-4
2019-1051,Stuttgart,Clay,20190422,272,202505,201605,6-2 6-4
2019-1051,Stuttgart,Clay,20190422,273,202428,204431,7-5 6-2
2019-1051,Stuttgart,Clay,20190422,275,213889,201495,7-5 6-3
2019-1051,Stuttgart,Clay,20190422,276,201696,201615,6-2 6-2
2019-1051,Stuttgart,Clay,20190422,277,201545,211533,6-2 4-6 6-0
2019-1051,Stuttgart,Clay,20190422,278,204426,201614,6-4 6-3
2019-1051,Stuttgart,Clay,20190422,279,201499,201504,4-6 6-2 4-0 RET
2019-1051,Stuttgart,Clay,20190422,280,201458,201329,7-5 6-4
2019-1051,Stuttgart,Clay,20190422,282,202499,202579,6-1 7-5
2019-1051,Stuttgart,Clay,20190422,283,214082,210722,7-6(8) 7-5
2019-1051,Stuttgart,Clay,20190422,284,201444,202492,4-6 6-3 6-4
2019-1051,Stuttgart,Clay,20190422,286,201493,201492,6-2 6-4
2019-1051,Stuttgart,Clay,20190422,287,202428,202505,4-6 6-3 6-4
2019-1051,Stuttgart,Clay,20190422,288,201520,213889,6-1 6-4
2019-1051,Stuttgart,Clay,20190422,289,201545,201696,6-4 6-3
2019-1051,Stuttgart,Clay,20190422,290,204426,201499,6-3 6-2
2019-1051,Stuttgart,Clay,20190422,291,201458,201662,4-6 6-3 6-4
2019-1051,Stuttgart,Clay,20190422,292,202499,214082,6-1 7-5
2019-1051,Stuttgart,Clay,20190422,293,211768,201444,6-4 6-3
2019-1051,Stuttgart,Clay,20190422,294,202428,201493,6-3 6-4
2019-1051,Stuttgart,Clay,20190422,295,201520,201545,2-6 6-2 6-3
2019-1051,Stuttgart,Clay,20190422,296,204426,201458,5-7 7-5 3-0 RET
2019-1051,Stuttgart,Clay,20190422,297,211768,202499,6-3 4-6 7-6(4)
2019-1051,Stuttgart,Clay,20190422,298,201520,202428,7-6(3) 3-6 6-1
2019-1051,Stuttgart,Clay,20190422,299,204426,211768,W/O
2019-1051,Stuttgart,Clay,20190422,300,201520,204426,6-3 7-6(2)
2019-1052,Birmingham,Grass,20190617,270,202458,202499,6-3 6-4
2019-1052,Birmingham,Grass,20190617,271,206108,201615,6-3 6-3
2019-1052,Birmingham,Grass,20190617,272,200748,205925,6-3 6-4
2019-1052,Birmingham,Grass,20190617,273,202492,201616,6-3 6-2
2019-1052,Birmingham,Grass,20190617,274,201662,202596,6-3 6-4
2019-1052,Birmingham,Grass,20190617,275,201697,202600,6-3 6-4
2019-1052,Birmingham,Grass,20190617,276,201366,201586,3-6 6-3 6-4
2019-1052,Birmingham,Grass,20190617,277,201444,214544,6-3 2-6 7-6(1)
2019-1052,Birmingham,Grass,20190617,278,202427,204426,6-4 6-2
2019-1052,Birmingham,Grass,20190617,279,211533,216347,6-0 6-2
2019-1052,Birmingham,Grass,20190617,280,201549,206420,6-3 7-5
2019-1052,Birmingham,Grass,20190617,281,202506,202494,6-3 3-6 6-4
2019-1052,Birmingham,Grass,20190617,282,201504,215035,3-6 6-4 6-3
2019-1052,Birmingham,Grass,20190617,283,201516,201540,6-2 2-6 6-4
2019-1052,Birmingham,Grass,20190617,284,201709,211279,6-1 6-4
2019-1052,Birmingham,Grass,20190617,285,211768,206289,6-1 4-6 6-3
2019-1052,Birmingham,Grass,20190617,286,202458,206108,6-3 6-1
2019-1052,Birmingham,Grass,20190617,287,200748,202492,6-3 6-2
2019-1052,Birmingham,Grass,20190617,288,201697,201662,6-2 3-6 7-6(7)
2019-1052,Birmingham,Grass,20190617,289,201366,201444,7-6(3) 6-3
2019-1052,Birmingham,Grass,20190617,290,211533,202427,6-3 6-4
2019-1052,Birmingham,Grass,20190617,291,201549,202506,6-3 7-6(4)
2019-1052,Birmingham,Grass,20190617,292,201504,201516,6-4 6-3
2019-1052,Birmingham,Grass,20190617,293,201709,211768,6-2 6-3
2019-1052,Birmingham,Grass,20190617,294,202458,200748,6-4 6-3
2019-1052,Birmingham,Grass,20190617,295,201366,201697,6-2 6-4
2019-1052,Birmingham,Grass,20190617,296,201549,211533,6-7(4) 7-5 6-1
2019-1052,Birmingham,Grass,20190617,297,201504,201709,6-3 6-2
2019-1052,Birmingham,Grass,20190617,298,202458,201366,6-4 6-4
2019-1052,Birmingham,Grass,20190617,299,201504,201549,6-4 6-3
2019-1052,Birmingham,Grass,20190617,300,202458,201504,6-3 7-5
2019-1056,Osaka,Hard,20190916,271,201499,215035,6-3 6-1
2019-1056,Osaka,Hard,20190916,272,201595,201540,6-1 6-2
2019-1056,Osaka,Hard,20190916,273,202499,201614,7-5 6-2
2019-1056,Osaka,Hard,20190916,275,202484,201590,6-4 6-3
2019-1056,Osaka,Hard,20190916,276,201610,201620,6-0 6-3
2019-1056,Osaka,Hard,20190916,277,201619,214082,6-3 6-4
2019-1056,Osaka,Hard,20190916,278,210722,215992,6-3 6-1
2019-1056,Osaka,Hard,20190916,279,201444,202469,3-6 7-6(1) 6-1
2019-1056,Osaka,Hard,20190916,280,202429,201580,7-6(6) 6-1
